week_start,potholes,total_segments,pothole_rate,fixed,fix_rate
2026-01-10,199,10525,0.018907363420427554,32,0.16080402010050251
2026-01-17,236,10525,0.022422802850356294,43,0.18220338983050846
2026-01-24,194,10525,0.018432304038004752,54,0.27835051546391754
2026-01-31,191,10525,0.01814726840855107,54,0.28272251308900526
2026-02-07,212,10525,0.02014251781472684,40,0.18867924528301888
2026-02-14,193,10525,0.01833729216152019,38,0.19689119170984457
2026-02-21,228,10525,0.02166270783847981,43,0.18859649122807018
2026-02-28,197,10525,0.018717339667458432,45,0.22842639593908629
2026-03-07,246,10525,0.0233729216152019,36,0.14634146341463414
2026-03-14,295,10525,0.028028503562945367,50,0.1694915254237288
2026-03-21,224,10525,0.02128266033254157,31,0.13839285714285715
2026-03-28,255,10525,0.024228028503562947,67,0.2627450980392157
2026-04-04,231,10525,0.021947743467933493,64,0.27705627705627706
2026-04-11,172,10525,0.016342042755344417,56,0.32558139534883723
2026-04-18,177,10525,0.01681710213776722,59,0.3333333333333333
2026-04-25,186,10525,0.017672209026128267,71,0.3817204301075269
2026-05-02,157,10525,0.01491686460807601,67,0.4267515923566879
2026-05-09,149,10525,0.014156769596199525,42,0.28187919463087246
2026-05-16,125,10525,0.011876484560570071,56,0.448
2026-05-23,91,10525,0.008646080760095012,20,0.21978021978021978
2026-05-30,116,10525,0.011021377672209027,39,0.33620689655172414
2026-06-06,130,10525,0.012351543942992874,57,0.43846153846153846
2026-06-13,121,10525,0.011496437054631829,52,0.4297520661157025
2026-06-20,126,10525,0.011971496437054632,44,0.3492063492063492
2026-06-27,93,10525,0.008836104513064134,28,0.3010752688172043
2026-07-04,100,10525,0.009501187648456057,39,0.39
2026-07-11,112,10525,0.010641330166270785,41,0.36607142857142855
2026-07-18,96,10525,0.009121140142517815,37,0.3854166666666667
2026-07-25,115,10525,0.010926365795724466,44,0.3826086956521739
